condition,step,hypothesis,expected_action,excess_cm,base,belief
s40_off,169,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,169,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,169,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,169,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,169,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,170,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,170,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,170,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,170,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,170,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,171,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,171,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,171,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,171,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,171,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,172,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,172,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,172,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,172,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,172,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,173,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,173,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,173,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,173,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,173,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,174,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,174,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,174,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,174,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,174,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,175,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,175,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,175,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,175,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,175,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,176,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,176,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,176,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,176,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,176,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,177,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,177,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,177,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,177,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,177,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,178,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,178,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,178,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,178,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,178,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,179,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,179,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,179,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,179,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,179,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,180,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,180,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,180,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,180,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,180,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,181,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,181,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,181,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,181,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,181,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,182,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,182,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,182,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,182,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,182,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,183,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,183,coffee,"wait_at(?duration=PT60S,?entity=coffee_machine_0)",,0.0,0.001
s40_off,183,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,183,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,183,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,184,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,184,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,184,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,184,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,185,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,185,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,185,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,185,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,186,ac,move_to(?target=ac_switch_0),3538.9,10.0,0.001
s40_off,186,d(item_5),move_to(?target=item_5),406.5,0.0,0.001
s40_off,186,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,186,d(item_7),move_to(?target=item_7),947.9,0.0,0.001
s40_off,187,ac,move_to(?target=ac_switch_0),3548.3,10.0,0.001
s40_off,187,d(item_5),move_to(?target=item_5),407.0,0.0,0.001
s40_off,187,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,187,d(item_7),move_to(?target=item_7),950.8,0.0,0.001
s40_off,188,ac,move_to(?target=ac_switch_0),3557.9,10.0,0.001
s40_off,188,d(item_5),move_to(?target=item_5),407.6,0.0,0.001
s40_off,188,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,188,d(item_7),move_to(?target=item_7),953.8,0.0,0.001
s40_off,189,ac,move_to(?target=ac_switch_0),3567.9,10.0,0.001
s40_off,189,d(item_5),move_to(?target=item_5),408.2,0.0,0.001
s40_off,189,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,189,d(item_7),move_to(?target=item_7),956.9,0.0,0.001
s40_off,190,ac,move_to(?target=ac_switch_0),3578.3,10.0,0.001
s40_off,190,d(item_5),move_to(?target=item_5),408.7,0.0,0.001
s40_off,190,d(item_6),move_to(?target=item_6),549.6,0.0,0.001
s40_off,190,d(item_7),move_to(?target=item_7),960.2,0.0,0.001
s40_off,191,ac,move_to(?target=ac_switch_0),3589.0,10.0,0.001
s40_off,191,d(item_5),move_to(?target=item_5),409.4,0.0,0.001
s40_off,191,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,191,d(item_7),move_to(?target=item_7),963.5,0.0,0.001
s40_off,192,ac,move_to(?target=ac_switch_0),3600.1,10.0,0.001
s40_off,192,d(item_5),move_to(?target=item_5),410.0,0.0,0.001
s40_off,192,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,192,d(item_7),move_to(?target=item_7),966.9,0.0,0.001
s40_off,193,ac,move_to(?target=ac_switch_0),3611.5,10.0,0.001
s40_off,193,d(item_5),move_to(?target=item_5),410.7,0.0,0.001
s40_off,193,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,193,d(item_7),move_to(?target=item_7),970.5,0.0,0.001
s40_off,194,ac,move_to(?target=ac_switch_0),3623.4,10.0,0.001
s40_off,194,d(item_5),move_to(?target=item_5),411.4,0.0,0.001
s40_off,194,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,194,d(item_7),move_to(?target=item_7),974.2,0.0,0.001
s40_off,195,ac,move_to(?target=ac_switch_0),3635.7,10.0,0.001
s40_off,195,d(item_5),move_to(?target=item_5),412.1,0.0,0.001
s40_off,195,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,195,d(item_7),move_to(?target=item_7),983.6,0.0,0.001
s40_off,196,ac,move_to(?target=ac_switch_0),3648.4,10.0,0.001
s40_off,196,d(item_5),move_to(?target=item_5),412.9,0.0,0.001
s40_off,196,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,196,d(item_7),move_to(?target=item_7),993.4,0.0,0.001
s40_off,197,ac,move_to(?target=ac_switch_0),3661.5,10.0,0.001
s40_off,197,d(item_5),move_to(?target=item_5),413.7,0.0,0.001
s40_off,197,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,197,d(item_7),move_to(?target=item_7),1004.0,0.0,0.001
s40_off,198,ac,move_to(?target=ac_switch_0),3675.1,10.0,0.001
s40_off,198,d(item_5),move_to(?target=item_5),414.6,0.0,0.001
s40_off,198,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,198,d(item_7),move_to(?target=item_7),1015.3,0.0,0.001
s40_off,199,ac,move_to(?target=ac_switch_0),3689.1,10.0,0.001
s40_off,199,d(item_5),move_to(?target=item_5),415.5,0.0,0.001
s40_off,199,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,199,d(item_7),move_to(?target=item_7),1027.5,0.0,0.001
s40_off,200,ac,move_to(?target=ac_switch_0),3703.6,10.0,0.001
s40_off,200,d(item_5),move_to(?target=item_5),416.4,0.0,0.001
s40_off,200,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,200,d(item_7),move_to(?target=item_7),1040.6,0.0,0.001
s40_off,201,ac,move_to(?target=ac_switch_0),3718.6,10.0,0.001
s40_off,201,d(item_5),move_to(?target=item_5),417.4,0.0,0.001
s40_off,201,d(item_6),move_to(?target=item_6),549.7,0.0,0.001
s40_off,201,d(item_7),move_to(?target=item_7),1054.6,0.0,0.001
s40_off,202,ac,move_to(?target=ac_switch_0),3734.0,10.0,0.001
s40_off,202,d(item_5),move_to(?target=item_5),418.5,0.0,0.001
s40_off,202,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,202,d(item_7),move_to(?target=item_7),1069.8,0.0,0.001
s40_off,203,ac,move_to(?target=ac_switch_0),3750.0,10.0,0.001
s40_off,203,d(item_5),move_to(?target=item_5),419.6,0.0,0.001
s40_off,203,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,203,d(item_7),move_to(?target=item_7),1086.2,0.0,0.001
s40_off,204,ac,move_to(?target=ac_switch_0),3766.4,10.0,0.001
s40_off,204,d(item_5),move_to(?target=item_5),420.8,0.0,0.001
s40_off,204,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,204,d(item_7),move_to(?target=item_7),1103.9,0.0,0.001
s40_off,205,ac,move_to(?target=ac_switch_0),3783.4,10.0,0.001
s40_off,205,d(item_5),move_to(?target=item_5),422.0,0.0,0.001
s40_off,205,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,205,d(item_7),move_to(?target=item_7),1123.0,0.0,0.001
s40_off,206,ac,move_to(?target=ac_switch_0),3783.4,10.0,0.001
s40_off,206,d(item_5),move_to(?target=item_5),422.0,0.0,0.001
s40_off,206,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,206,d(item_7),move_to(?target=item_7),1134.1,0.0,0.001
s40_off,207,ac,move_to(?target=ac_switch_0),3783.4,10.0,0.001
s40_off,207,d(item_5),move_to(?target=item_5),422.0,0.0,0.001
s40_off,207,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,207,d(item_7),move_to(?target=item_7),1145.6,0.0,0.001
s40_off,208,ac,move_to(?target=ac_switch_0),3783.4,10.0,0.001
s40_off,208,d(item_5),move_to(?target=item_5),422.0,0.0,0.001
s40_off,208,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,208,d(item_7),move_to(?target=item_7),1157.5,0.0,0.001
s40_off,209,ac,move_to(?target=ac_switch_0),3783.4,10.0,0.001
s40_off,209,d(item_5),move_to(?target=item_5),422.0,0.0,0.001
s40_off,209,d(item_6),move_to(?target=item_6),549.8,0.0,0.001
s40_off,209,d(item_7),move_to(?target=item_7),1170.0,0.0,0.001
s40_off,210,ac,move_to(?target=ac_switch_0),3822.9,10.0,0.001
s40_off,210,d(item_5),move_to(?target=item_5),442.6,0.0,0.001
s40_off,210,d(item_6),move_to(?target=item_6),578.1,0.0,0.001
s40_off,210,d(item_7),move_to(?target=item_7),1222.7,0.0,0.001
s40_off,211,ac,move_to(?target=ac_switch_0),3862.4,10.0,0.001
s40_off,211,d(item_5),move_to(?target=item_5),463.8,0.0,0.001
s40_off,211,d(item_6),move_to(?target=item_6),606.9,0.0,0.001
s40_off,211,d(item_7),move_to(?target=item_7),1276.1,0.0,0.001
s40_off,212,ac,move_to(?target=ac_switch_0),3901.9,10.0,0.001
s40_off,212,d(item_5),move_to(?target=item_5),485.6,0.0,0.001
s40_off,212,d(item_6),move_to(?target=item_6),636.2,0.0,0.001
s40_off,212,d(item_7),move_to(?target=item_7),1330.0,0.0,0.001
s40_off,213,ac,move_to(?target=ac_switch_0),3941.4,10.0,0.001
s40_off,213,d(item_5),move_to(?target=item_5),508.0,0.0,0.001
s40_off,213,d(item_6),move_to(?target=item_6),666.0,0.0,0.001
s40_off,213,d(item_7),move_to(?target=item_7),1384.4,0.0,0.001
s40_off,214,ac,move_to(?target=ac_switch_0),3981.0,10.0,0.001
s40_off,214,d(item_5),move_to(?target=item_5),531.0,0.0,0.001
s40_off,214,d(item_6),move_to(?target=item_6),696.3,0.0,0.001
s40_off,214,d(item_7),move_to(?target=item_7),1439.2,0.0,0.001
s40_off,215,ac,move_to(?target=ac_switch_0),4020.6,10.0,0.001
s40_off,215,d(item_5),move_to(?target=item_5),554.6,0.0,0.001
s40_off,215,d(item_6),move_to(?target=item_6),727.0,0.0,0.001
s40_off,215,d(item_7),move_to(?target=item_7),1494.5,0.0,0.001
s40_off,216,ac,move_to(?target=ac_switch_0),4060.2,10.0,0.001
s40_off,216,d(item_5),move_to(?target=item_5),578.9,0.0,0.001
s40_off,216,d(item_6),move_to(?target=item_6),758.1,0.0,0.001
s40_off,216,d(item_7),move_to(?target=item_7),1550.2,0.0,0.001
s40_off,217,ac,move_to(?target=ac_switch_0),4099.8,10.0,0.001
s40_off,217,d(item_5),move_to(?target=item_5),603.7,0.0,0.001
s40_off,217,d(item_6),move_to(?target=item_6),789.6,0.0,0.001
s40_off,217,d(item_7),move_to(?target=item_7),1606.4,0.0,0.001
s40_off,218,ac,move_to(?target=ac_switch_0),4139.4,10.0,0.001
s40_off,218,d(item_5),move_to(?target=item_5),629.0,0.0,0.001
s40_off,218,d(item_6),move_to(?target=item_6),821.5,0.0,0.001
s40_off,218,d(item_7),move_to(?target=item_7),1662.9,0.0,0.001
s40_off,219,ac,move_to(?target=ac_switch_0),4179.1,10.0,0.001
s40_off,219,d(item_5),move_to(?target=item_5),655.0,0.0,0.001
s40_off,219,d(item_6),move_to(?target=item_6),853.8,0.0,0.001
s40_off,219,d(item_7),move_to(?target=item_7),1719.8,0.0,0.001
s40_off,220,ac,move_to(?target=ac_switch_0),4218.7,10.0,0.001
s40_off,220,d(item_5),move_to(?target=item_5),681.4,0.0,0.001
s40_off,220,d(item_6),move_to(?target=item_6),886.4,0.0,0.001
s40_off,220,d(item_7),move_to(?target=item_7),1777.0,0.0,0.001
s40_off,221,ac,move_to(?target=ac_switch_0),4258.4,10.0,0.001
s40_off,221,d(item_5),move_to(?target=item_5),708.4,0.0,0.001
s40_off,221,d(item_6),move_to(?target=item_6),919.3,0.0,0.001
s40_off,221,d(item_7),move_to(?target=item_7),1834.5,0.0,0.001
s40_off,222,ac,move_to(?target=ac_switch_0),4298.1,10.0,0.001
s40_off,222,d(item_5),move_to(?target=item_5),735.9,0.0,0.001
s40_off,222,d(item_6),move_to(?target=item_6),952.5,0.0,0.001
s40_off,222,d(item_7),move_to(?target=item_7),1892.3,0.0,0.001
s40_off,223,ac,move_to(?target=ac_switch_0),4337.8,10.0,0.001
s40_off,223,d(item_5),move_to(?target=item_5),763.9,0.0,0.001
s40_off,223,d(item_6),move_to(?target=item_6),986.0,0.0,0.001
s40_off,223,d(item_7),move_to(?target=item_7),1950.5,0.0,0.001
s40_off,224,ac,move_to(?target=ac_switch_0),4377.5,10.0,0.001
s40_off,224,d(item_5),move_to(?target=item_5),792.3,0.0,0.001
s40_off,224,d(item_6),move_to(?target=item_6),1019.8,0.0,0.001
s40_off,224,d(item_7),move_to(?target=item_7),2008.8,0.0,0.001
s40_off,225,ac,move_to(?target=ac_switch_0),4417.2,10.0,0.001
s40_off,225,d(item_5),move_to(?target=item_5),821.2,0.0,0.001
s40_off,225,d(item_6),move_to(?target=item_6),1053.9,0.0,0.001
s40_off,225,d(item_7),move_to(?target=item_7),2067.5,0.0,0.001
s40_off,226,ac,move_to(?target=ac_switch_0),4457.0,10.0,0.001
s40_off,226,d(item_5),move_to(?target=item_5),850.6,0.0,0.001
s40_off,226,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,226,d(item_7),move_to(?target=item_7),2126.4,0.0,0.001
s40_off,227,ac,move_to(?target=ac_switch_0),4457.0,10.0,0.001
s40_off,227,d(item_5),move_to(?target=item_5),850.6,0.0,0.001
s40_off,227,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,227,d(item_7),move_to(?target=item_7),2146.1,0.0,0.001
s40_off,228,ac,move_to(?target=ac_switch_0),4457.0,10.0,0.001
s40_off,228,d(item_5),move_to(?target=item_5),850.6,0.0,0.001
s40_off,228,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,228,d(item_7),move_to(?target=item_7),2166.3,0.0,0.001
s40_off,229,ac,move_to(?target=ac_switch_0),4457.0,10.0,0.001
s40_off,229,d(item_5),move_to(?target=item_5),850.6,0.0,0.001
s40_off,229,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,229,d(item_7),move_to(?target=item_7),2186.8,0.0,0.001
s40_off,230,ac,move_to(?target=ac_switch_0),4457.0,10.0,0.001
s40_off,230,d(item_5),move_to(?target=item_5),850.6,0.0,0.001
s40_off,230,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,230,d(item_7),move_to(?target=item_7),2207.7,0.0,0.001
s40_off,231,ac,move_to(?target=ac_switch_0),4465.1,10.0,0.001
s40_off,231,d(item_5),move_to(?target=item_5),851.5,0.0,0.001
s40_off,231,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,231,d(item_7),move_to(?target=item_7),2240.1,0.0,0.001
s40_off,232,ac,move_to(?target=ac_switch_0),4473.4,10.0,0.001
s40_off,232,d(item_5),move_to(?target=item_5),852.6,0.0,0.001
s40_off,232,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,232,d(item_7),move_to(?target=item_7),2274.0,0.0,0.001
s40_off,233,ac,move_to(?target=ac_switch_0),4482.0,10.0,0.001
s40_off,233,d(item_5),move_to(?target=item_5),853.6,0.0,0.001
s40_off,233,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,233,d(item_7),move_to(?target=item_7),2309.2,0.0,0.001
s40_off,234,ac,move_to(?target=ac_switch_0),4490.9,10.0,0.001
s40_off,234,d(item_5),move_to(?target=item_5),854.8,0.0,0.001
s40_off,234,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,234,d(item_7),move_to(?target=item_7),2345.9,0.0,0.001
s40_off,235,ac,move_to(?target=ac_switch_0),4500.0,10.0,0.001
s40_off,235,d(item_5),move_to(?target=item_5),856.0,0.0,0.001
s40_off,235,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,235,d(item_7),move_to(?target=item_7),2384.1,0.0,0.001
s40_off,236,ac,move_to(?target=ac_switch_0),4509.4,10.0,0.001
s40_off,236,d(item_5),move_to(?target=item_5),857.3,0.0,0.001
s40_off,236,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,236,d(item_7),move_to(?target=item_7),2423.7,0.0,0.001
s40_off,237,ac,move_to(?target=ac_switch_0),4519.0,10.0,0.001
s40_off,237,d(item_5),move_to(?target=item_5),858.6,0.0,0.001
s40_off,237,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,237,d(item_7),move_to(?target=item_7),2464.8,0.0,0.001
s40_off,238,ac,move_to(?target=ac_switch_0),4529.0,10.0,0.001
s40_off,238,d(item_5),move_to(?target=item_5),860.1,0.0,0.001
s40_off,238,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,238,d(item_7),move_to(?target=item_7),2507.3,0.0,0.001
s40_off,239,ac,move_to(?target=ac_switch_0),4539.3,10.0,0.001
s40_off,239,d(item_5),move_to(?target=item_5),861.7,0.0,0.001
s40_off,239,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,239,d(item_7),move_to(?target=item_7),2551.1,0.0,0.001
s40_off,240,ac,move_to(?target=ac_switch_0),4549.8,10.0,0.001
s40_off,240,d(item_5),move_to(?target=item_5),863.4,0.0,0.001
s40_off,240,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,240,d(item_7),move_to(?target=item_7),2596.1,0.0,0.001
s40_off,241,ac,move_to(?target=ac_switch_0),4560.7,10.0,0.001
s40_off,241,d(item_5),move_to(?target=item_5),865.2,0.0,0.001
s40_off,241,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,241,d(item_7),move_to(?target=item_7),2642.0,0.0,0.001
s40_off,242,ac,move_to(?target=ac_switch_0),4571.9,10.0,0.001
s40_off,242,d(item_5),move_to(?target=item_5),867.1,0.0,0.001
s40_off,242,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,242,d(item_7),move_to(?target=item_7),2660.8,0.0,0.001
s40_off,243,ac,move_to(?target=ac_switch_0),4583.5,10.0,0.001
s40_off,243,d(item_5),move_to(?target=item_5),869.2,0.0,0.001
s40_off,243,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,244,ac,move_to(?target=ac_switch_0),4595.4,10.0,0.001
s40_off,244,d(item_5),move_to(?target=item_5),871.4,0.0,0.001
s40_off,244,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,245,ac,move_to(?target=ac_switch_0),4607.6,10.0,0.001
s40_off,245,d(item_5),move_to(?target=item_5),873.9,0.0,0.001
s40_off,245,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,246,ac,move_to(?target=ac_switch_0),4620.2,10.0,0.001
s40_off,246,d(item_5),move_to(?target=item_5),876.5,0.0,0.001
s40_off,246,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
s40_off,247,ac,move_to(?target=ac_switch_0),4633.2,10.0,0.001
s40_off,247,d(item_5),move_to(?target=item_5),879.4,0.0,0.001
s40_off,247,d(item_6),move_to(?target=item_6),1088.2,0.0,0.001
